Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Lima,PE,20.5,18.14,20.5,83,1013,2.57,0,cielo claro
Arequipa,PE,14.04,14.04,14.04,41,1015,0.0,0,cielo claro
Trujillo,PE,18.98,18.98,18.98,88,1012,2.57,47,nubes dispersas
Cusco,PE,7.13,7.13,7.13,81,1015,2.06,100,nubes
Iquitos,PE,25.02,25.02,25.02,94,1008,1.03,75,lluvia de gran intensidad
Piura,PE,21.36,21.36,21.36,71,1012,4.31,98,nubes
Chiclayo,PE,19.97,19.97,19.97,88,1011,5.66,0,cielo claro
Huancayo,PE,9.23,9.23,9.23,90,1017,0.17,100,nubes
Tacna,PE,16.11,16.11,16.11,67,1013,1.03,0,cielo claro
Pucallpa,PE,22.02,22.02,22.02,88,1010,2.06,75,lluvia ligera
Buenos Aires,AR,22.78,20.82,23.3,58,1009,3.6,0,cielo claro
Córdoba,AR,16.81,15.47,17.36,76,1010,3.09,0,cielo claro
Rosario,AR,19.95,19.95,20.06,77,1008,3.6,0,cielo claro
Mendoza,AR,25.74,25.74,25.74,27,1008,3.09,0,cielo claro
Santiago,CL,19.47,16.7,21.34,70,1012,0.79,0,cielo claro
Valparaíso,CL,12.8,12.8,12.8,100,1011,2.06,0,cielo claro
Concepción,CL,15.89,15.89,18.41,82,1014,2.06,0,cielo claro
Bogota,CO,12.5,11.73,12.6,98,1016,1.03,40,bruma
Medellín,CO,17.27,17.04,18.87,91,1014,2.06,75,bruma
Santiago de Cali,CO,18.88,18.88,21.0,83,1012,1.54,20,algo de nubes
Cartagena,CO,26.79,26.46,26.79,89,1008,4.47,0,cielo claro
Quito,EC,9.53,9.53,9.53,89,1015,0.62,97,nubes
Guayaquil,EC,22.98,22.19,22.98,73,1011,6.69,75,muy nuboso
La Paz,BO,7.99,7.99,7.99,81,1014,2.06,20,algo de nubes
Santa Cruz de la Sierra,BO,19.7,19.7,19.7,88,1008,1.54,53,muy nuboso
Brasília,BR,18.51,18.12,18.51,95,1011,2.06,75,muy nuboso
São Paulo,BR,16.09,15.2,16.92,92,1015,2.57,40,nubes dispersas
Rio de Janeiro,BR,20.98,20.98,21.0,94,1014,3.09,100,nubes
El Salvador,SV,21.76,21.76,21.76,94,1012,0.66,86,nubes
Caracas,VE,20.5,18.67,20.65,80,1014,1.54,60,muy nuboso
Montevideo,UY,19.01,18.84,19.01,59,1010,2.57,0,cielo claro
Asunción,PY,20.28,19.69,20.28,72,1009,1.03,2,cielo claro
New York,US,2.3,-0.69,3.97,75,1023,1.54,75,muy nuboso
Los Angeles,US,18.1,15.33,21.49,62,1014,7.2,0,niebla
Chicago,US,3.62,2.83,4.75,84,1009,2.57,100,nubes
Miami,US,22.76,21.68,23.34,84,1017,5.66,75,muy nuboso
