Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Lima,PE,21.06,18.14,21.06,80,1014,2.06,0,cielo claro
Arequipa,PE,14.04,14.04,14.04,41,1016,2.06,0,cielo claro
Trujillo,PE,19.98,19.98,19.98,83,1013,2.57,53,muy nuboso
Cusco,PE,8.13,8.13,8.13,93,1016,2.57,100,nubes
Iquitos,PE,25.02,25.02,25.02,94,1010,1.54,100,lluvia de gran intensidad
Piura,PE,21.63,21.63,21.63,70,1013,5.51,98,nubes
Chiclayo,PE,20.97,20.97,20.97,83,1013,6.69,0,cielo claro
Huancayo,PE,9.22,9.22,9.22,90,1018,1.12,100,nubes
Tacna,PE,16.11,16.11,16.11,72,1015,1.03,0,cielo claro
Pucallpa,PE,22.02,22.02,22.02,83,1011,2.57,75,muy nuboso
Buenos Aires,AR,24.25,22.74,25.44,55,1008,5.14,0,cielo claro
Córdoba,AR,19.56,19.02,20.79,63,1010,5.14,0,cielo claro
Rosario,AR,20.95,20.95,21.73,78,1008,2.06,0,cielo claro
Mendoza,AR,25.74,25.74,25.74,36,1009,1.54,20,algo de nubes
Santiago,CL,21.28,19.69,22.06,64,1013,0.45,0,cielo claro
Valparaíso,CL,13.8,13.8,13.8,94,1012,2.06,20,algo de nubes
Concepción,CL,16.89,16.89,16.89,77,1015,3.6,0,cielo claro
Bogota,CO,13.6,13.59,14.26,96,1017,1.04,97,nubes
Medellín,CO,17.27,17.04,18.87,88,1015,1.03,75,bruma
Santiago de Cali,CO,23.0,23.0,23.0,73,1013,4.63,20,algo de nubes
Cartagena,CO,26.79,26.46,26.79,89,1009,4.47,20,algo de nubes
Quito,EC,9.53,9.53,9.53,93,1016,0.87,96,lluvia ligera
Guayaquil,EC,24.98,23.86,24.98,61,1012,6.17,40,nubes dispersas
La Paz,BO,8.99,8.99,8.99,76,1015,1.03,20,algo de nubes
Santa Cruz de la Sierra,BO,19.7,19.7,19.7,94,1009,1.54,76,muy nuboso
Brasília,BR,19.51,18.36,19.51,100,1011,2.06,75,lluvia moderada
São Paulo,BR,16.41,15.81,17.47,87,1016,3.09,20,algo de nubes
Rio de Janeiro,BR,20.98,20.98,21.0,94,1015,2.57,100,nubes
El Salvador,SV,21.95,21.95,21.95,93,1012,1.07,99,nubes
Caracas,VE,20.94,19.67,20.94,77,1014,3.6,59,muy nuboso
Montevideo,UY,22.54,20.84,23.1,51,1010,5.14,0,cielo claro
Asunción,PY,21.39,20.69,21.39,64,1009,2.57,2,cielo claro
New York,US,3.48,0.68,5.12,76,1022,1.54,75,muy nuboso
Los Angeles,US,20.84,16.99,22.49,52,1014,8.23,0,cielo claro
Chicago,US,2.14,1.14,3.08,87,1011,3.09,20,algo de nubes
Miami,US,22.91,21.68,23.89,81,1018,5.14,20,algo de nubes
Houston,US,16.89,15.51,17.39,92,1013,5.14,100,bruma
Toronto,CA,0.92,-0.03,1.77,81,1020,3.58,100,nubes
Vancouver,CA,6.94,5.97,7.58,84,1016,5.66,100,lluvia ligera
Mexico City,MX,13.86,13.86,13.86,67,1015,1.34,100,lluvia ligera
Guadalajara,MX,15.49,15.49,15.49,41,1014,1.06,2,cielo claro
Monterrey,MX,16.29,16.29,16.29,70,1014,0.91,0,cielo claro
Madrid,ES,8.37,7.37,9.08,90,1024,1.54,0,cielo claro
Barcelona,ES,10.85,8.47,12.04,74,1025,4.63,20,algo de nubes
Valencia,ES,9.67,9.67,9.67,92,1025,1.61,50,nubes dispersas
Seville,ES,8.6,7.4,9.44,93,1023,1.03,41,nubes dispersas
London,GB,10.61,10.06,11.11,93,1008,4.63,75,lluvia ligera
Manchester,GB,9.64,8.41,10.21,88,1004,2.06,40,nubes dispersas
Paris,FR,8.03,7.43,8.93,94,1017,6.17,75,muy nuboso
Arrondissement de Marseille,FR,7.56,5.75,7.97,92,1025,2.78,0,cielo claro
Berlin,DE,4.46,3.01,5.55,94,1021,3.58,75,muy nuboso
Munich,DE,1.87,1.29,3.36,95,1024,1.02,22,algo de nubes
Hamburg,DE,6.36,5.45,6.92,88,1017,4.12,75,muy nuboso
Rome,US,7.29,5.56,7.98,61,1020,1.54,0,cielo claro
Milan,IT,8.76,8.26,9.65,94,1027,0.51,100,niebla
Naples,IT,9.65,8.34,11.25,49,1027,1.03,0,cielo claro
Amsterdam,NL,7.05,6.58,7.78,83,1013,8.49,0,cielo claro
Brussels,BE,8.12,7.68,8.77,85,1016,6.69,0,cielo claro
Zurich,CH,2.26,-0.03,4.78,96,1026,1.54,100,bruma
Vienna,AT,1.84,-0.07,3.82,94,1026,1.03,75,bruma
Lisbon,PT,10.54,9.55,12.02,85,1022,1.17,42,nubes dispersas
Porto,PT,10.73,10.73,10.73,82,1021,4.12,0,cielo claro
Moscow,RU,0.25,-0.35,0.37,76,1017,4.15,100,nubes
Saint Petersburg,RU,3.92,3.92,5.08,88,1010,9.0,100,nubes
Kyiv,UA,2.62,2.62,2.62,94,1024,0.45,56,muy nuboso
Warsaw,PL,0.3,-0.76,1.47,91,1023,4.63,75,niebla
Prague,CZ,1.52,0.67,2.2,96,1025,2.06,100,niebla
Budapest,HU,3.78,3.24,4.6,95,1027,1.54,100,niebla
Athens,GR,9.7,7.27,11.2,86,1028,0.89,53,muy nuboso
Istanbul,TR,4.68,4.68,4.68,93,1029,2.06,95,nubes
Tokyo,JP,12.81,11.75,13.79,36,1022,5.66,20,algo de nubes
Osaka,JP,11.35,9.64,11.93,51,1025,4.12,20,algo de nubes
Seoul,KR,5.76,5.76,5.76,49,1027,1.03,0,cielo claro
Beijing,CN,0.94,0.94,0.94,72,1020,1.42,99,nubes
Shanghai,CN,11.7,11.7,13.92,54,1025,3.0,0,cielo claro
Hong Kong,HK,21.8,20.53,23.03,58,1020,4.92,12,algo de nubes
