Ciudad,Pais,Temp,Temp_Min,Temp_Max,Humedad,Presion,Viento,Nubosidad,Clima
Lima,PE,20.5,18.14,20.5,82,1013,2.57,0,cielo claro
Arequipa,PE,14.04,14.04,14.04,41,1015,0.0,0,cielo claro
Trujillo,PE,18.98,18.98,18.98,88,1012,2.57,47,nubes dispersas
Cusco,PE,7.13,7.13,7.13,81,1015,2.06,100,nubes
Iquitos,PE,25.02,25.02,25.02,94,1008,1.03,75,lluvia de gran intensidad
Piura,PE,21.36,21.36,21.36,71,1012,4.31,98,nubes
Chiclayo,PE,19.97,19.97,19.97,88,1011,5.66,0,cielo claro
Huancayo,PE,9.23,9.23,9.23,90,1017,0.17,100,nubes
Tacna,PE,16.11,16.11,16.11,67,1013,1.03,0,cielo claro
Pucallpa,PE,22.02,22.02,22.02,88,1010,2.06,75,muy nuboso
Buenos Aires,AR,22.98,21.07,23.86,57,1009,3.6,0,cielo claro
Córdoba,AR,17.92,15.47,17.92,74,1011,3.09,0,cielo claro
Rosario,AR,19.95,19.95,20.06,77,1006,3.6,0,cielo claro
Mendoza,AR,25.74,25.74,25.74,27,1008,3.09,0,cielo claro
Santiago,CL,19.66,17.25,21.34,69,1012,0.79,0,cielo claro
Valparaíso,CL,12.8,12.8,12.8,100,1011,2.06,0,cielo claro
Concepción,CL,15.89,15.89,18.41,82,1014,2.06,0,cielo claro
Bogota,CO,12.5,11.73,12.6,98,1017,1.03,40,bruma
Medellín,CO,17.3,16.7,18.87,91,1014,2.06,75,bruma
Santiago de Cali,CO,21.0,21.0,21.0,83,1013,1.54,20,algo de nubes
Cartagena,CO,26.79,26.46,26.79,89,1009,4.47,0,cielo claro
Quito,EC,9.53,9.53,9.53,89,1015,0.62,97,nubes
Guayaquil,EC,22.98,22.75,22.98,73,1011,6.69,75,muy nuboso
La Paz,BO,7.99,7.99,7.99,81,1014,2.06,20,algo de nubes
Santa Cruz de la Sierra,BO,19.7,19.7,19.7,88,1008,1.54,53,muy nuboso
